熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,latitude,longitude,
4GSmartCity熱點,北安路一段與育賢街口,路口路段,106,北區,,北安路一段與育賢街口,23.017175,120.209377,
4GSmartCity熱點,古堡街與運河路口,路口路段,106,安平區,,古堡街與運河路口,22.998931,120.16157,
4GSmartCity熱點,進學路38號與蔘天地,路口路段,106,佳里區,,進學路38號與蔘天地,23.163977,120.182925,
4GSmartCity熱點,裕農路與富農街二段口,路口路段,106,東區,,裕農路與富農街二段口,22.988623,120.235583,
4GSmartCity熱點,中華東路三段與崇德路口,路口路段,106,東區,,中華東路三段與崇德路口,22.975896,120.224794,
4GSmartCity熱點,九份子大道與宜居路口,路口路段,106,安南區,,九份子大道與宜居路口,23.021622,120.185028,
4GSmartCity熱點,南門路與五妃街口,路口路段,106,中西區,,南門路與五妃街口,22.982623,120.203905,
4GSmartCity熱點,安平路與安平路426巷口,路口路段,106,安平區,,安平路與安平路426巷口,22.998071,120.174134,
4GSmartCity熱點,臨安路二段與康樂街口,路口路段,106,北區,,臨安路二段與康樂街口,23.003365,120.198512,
4GSmartCity熱點,長溪路三段與長安國小前,路口路段,106,安南區,,長溪路三段與長安國小前,23.065242,120.197946,
4GSmartCity熱點,長榮路一段與府連東路口,路口路段,106,東區,,長榮路一段與府連東路口,22.984264,120.218047,
4GSmartCity熱點,海佃路一段與安富街口,路口路段,106,安南區,,海佃路一段與安富街口,23.025703,120.191317,
4GSmartCity熱點,安和路三段與安豐五街口,路口路段,106,安南區,,安和路三段與安豐五街口,23.047675,120.218259,
4GSmartCity熱點,安北路與安北路370巷口,路口路段,106,安平區,,安北路與安北路370巷口,23.000231,120.153889,
4GSmartCity熱點,和緯路三段與文賢一路口,路口路段,106,北區,,和緯路三段與文賢一路口,23.009907,120.195688,
4GSmartCity熱點,崇德路與崇德十七街口,路口路段,106,東區,,崇德路與崇德十七街口,22.969184,120.227505,
4GSmartCity熱點,西門路四段與北安路一段口,路口路段,106,北區,,西門路四段與北安路一段口,23.016372,120.210712,
4GSmartCity熱點,台19線與綠川廊道(中山路232號),路口路段,106,西港區,,台19線與綠川廊道(中山路232號),23.119911,120.203545,
4GSmartCity熱點,國華街二段與保安路口,路口路段,106,中西區,,國華街二段與保安路口,22.99022,120.196763,
4GSmartCity熱點,育德路與西門路四段65巷口,路口路段,106,北區,,育德路與西門路四段65巷口,23.008462,120.20491,
4GSmartCity熱點,崇明路與崇道路口,路口路段,106,東區,,崇明路與崇道路口,22.972085,120.22554,
4GSmartCity熱點,崇善路與崇道路口,路口路段,106,東區,,崇善路與崇道路口,22.972327,120.229832,
4GSmartCity熱點,府安路與樂活路口,路口路段,106,安南區,,府安路與樂活路口,23.015489,120.184451,
4GSmartCity熱點,台1線與中山西路一段口,路口路段,106,柳營區,,台1線與中山西路一段口,23.279179,120.325235,
4GSmartCity熱點,西門路一段與大成路二段口,路口路段,106,南區,,西門路一段與大成路二段口,22.975038,120.19772,
4GSmartCity熱點,中山路與自由路口,路口路段,106,麻豆區,,中山路與自由路口,23.183682,120.244257,
4GSmartCity熱點,南門路與新都路口,路口路段,106,南區,,南門路與新都路口,22.975131,120.203337,
4GSmartCity熱點,民族路三段與康樂街口,路口路段,106,中西區,,民族路三段與康樂街口,22.998685,120.196528,
4GSmartCity熱點,民治路與隋唐街口,路口路段,106,新營區,,民治路與隋唐街口,23.307181,120.303927,
4GSmartCity熱點,中華東路一段與裕農路口,路口路段,106,東區,,中華東路一段與裕農路口,22.988531,120.233621,
4GSmartCity熱點,永華路與國光五街口,路口路段,106,永康區 ,,永華路與國光五街口,23.005859,120.258981,
4GSmartCity熱點,金華路一段與中華南路二段口,路口路段,106,南區,,金華路一段與中華南路二段口,22.961279,120.189272,
4GSmartCity熱點,金華路一段與永仁街口,路口路段,106,南區,,金華路一段與永仁街口,22.96558,120.189901,
4GSmartCity熱點,保安路與郡西路口,路口路段,106,中西區,,保安路與郡西路口,22.990689,120.194657,
4GSmartCity熱點,保安路與南華街口,路口路段,106,中西區,,保安路與南華街口,22.991222,120.191734,
4GSmartCity熱點,民生路一段與忠義路二段口,路口路段,106,中西區,,民生路一段與忠義路二段口,22.993363,120.203089,
4GSmartCity熱點,小東路與莊敬路口,路口路段,106,東區,,小東路與莊敬路口,22.998586,120.233337,
4GSmartCity熱點,成功路與西華街口,路口路段,106,中西區,,成功路與西華街口,22.997541,120.210232,
4GSmartCity熱點,民生路二段與西寧街口,路口路段,106,中西區,,民生路二段與西寧街口,22.996908,120.191572,
4GSmartCity熱點,安中路一段與安中路一段619巷口,路口路段,106,安南區,,安中路一段與安中路一段619巷口,23.041764,120.197807,
4GSmartCity熱點,金華路二段與金華路二段81巷口,路口路段,106,南區,,金華路二段與金華路二段81巷口,22.979179,120.191353,
4GSmartCity熱點,華平路與怡平路口,路口路段,106,安平區,,華平路與怡平路口,22.993597,120.175456,
4GSmartCity熱點,育德一街與文成二路口,路口路段,106,北區,,育德一街與文成二路口,23.015067,120.205195,
4GSmartCity熱點,中華東路一段與凱旋路口,路口路段,106,東區,,中華東路一段與凱旋路口,22.992767,120.234089,
4GSmartCity熱點,中山南路與中山東路口,路口路段,106,永康區,,中山南路與中山東路口,23.015336,120.235595,
4GSmartCity熱點,北成路與北成路38巷口,路口路段,106,北區,,北成路與北成路38巷口,23.018701,120.21076,
4GSmartCity熱點,金華路二段與建南街口,路口路段,106,南區,,金華路二段與建南街口,22.984848,120.191772,
4GSmartCity熱點,文平路與建平七街口,路口路段,106,安平區,,文平路與建平七街口,22.989017,120.178185,
4GSmartCity熱點,灣裡路與興南街口,路口路段,106,南區,,灣裡路與興南街口,22.923518,120.183313,
4GSmartCity熱點,民權路一段與城隍街口,路口路段,106,中西區,,民權路一段與城隍街口,22.990814,120.208781,
4GSmartCity熱點,安明路四段與安清路一段口,路口路段,106,安南區,,安明路四段與安清路一段口,23.058589,120.134135,
4GSmartCity熱點,中山路與民族路二段口,路口路段,106,中西區,,中山路與民族路二段口,22.994776,120.208535,
4GSmartCity熱點,華平路與育平九街口,路口路段,106,安平區,,華平路與育平九街口,22.994686,120.175589,
4GSmartCity熱點,夏林路與新興路217巷口,路口路段,106,南區,,夏林路與新興路217巷口,22.976179,120.195292,
4GSmartCity熱點,永成路三段與永興三街口,路口路段,106,南區,,永成路三段與永興三街口,22.964704,120.19541,
4GSmartCity熱點,安中路二段與海佃路二段766巷口,路口路段,106,安南區,,安中路二段與海佃路二段766巷口,23.046723,120.185547,
4GSmartCity熱點,裕農路與裕信路口,路口路段,106,東區,,裕農路與裕信路口,22.990127,120.245013,
4GSmartCity熱點,中華西路一段與永南二街口,路口路段,106,南區,,中華西路一段與永南二街口,22.983067,120.186261,
4GSmartCity熱點,民權路三段與康樂街口,路口路段,106,中西區,,民權路三段與康樂街口,22.997346,120.195965,
4GSmartCity熱點,東豐路與前鋒路口,路口路段,106,北區,,東豐路與前鋒路口,23.003969,120.215118,
4GSmartCity熱點,東寧路與東光路一段口,路口路段,106,東區,,東寧路與東光路一段口,22.989151,120.230736,
4GSmartCity熱點,勝利路與大學路口,路口路段,106,東區,,勝利路與大學路口,22.996277,120.218195,
4GSmartCity熱點,文平路與建平十一街口,路口路段,106,安平區,,文平路與建平十一街口,22.995004,120.178961,
4GSmartCity熱點,北安路一段與育德路口,路口路段,106,北區,,北安路一段與育德路口,23.01822,120.207964,
4GSmartCity熱點,北安路三段與長溪路二段口,路口路段,106,安南區,,北安路三段與長溪路二段口,23.043202,120.203897,
4GSmartCity熱點,中正路與忠義路二段口(林百貨),路口路段,106,中西區,,中正路與忠義路二段口(林百貨),22.991922,120.202804,
4GSmartCity熱點,中山路一段與健康路口,路口路段,106,下營區,,中山路一段與健康路口,23.236737,120.266357,
4GSmartCity熱點,中山路與文忠路口,路口路段,106,仁德區,,中山路與文忠路口,22.974888,120.239205,
4GSmartCity熱點,崇明路與榮譽街口,路口路段,106,東區,,崇明路與榮譽街口,22.976775,120.220808,
4GSmartCity熱點,北門路二段與公園南路口,路口路段,106,北區,,北門路二段與公園南路口,22.999962,120.212776,
4GSmartCity熱點,大同路二段與國民路口,路口路段,106,南區,,大同路二段與國民路口,22.967411,120.215959,
4GSmartCity熱點,本原街一段與本原街一段167巷口,路口路段,106,安南區,,本原街一段與本原街一段167巷口,23.050821,120.198209,
4GSmartCity熱點,北安路四段與工明路口,路口路段,106,安南區,,北安路四段與工明路口,23.059507,120.213885,
4GSmartCity熱點,安中路一段與安中路一段220巷口,路口路段,106,安南區,,安中路一段與安中路一段220巷口,23.036521,120.20672,
4GSmartCity熱點,中華西路二段與健康路二段口,路口路段,106,南區,,中華西路二段與健康路二段口,22.982142,120.18611,
4GSmartCity熱點,中華西路二段與建南街口,路口路段,106,南區,,中華西路二段與建南街口,22.985219,120.186475,
4GSmartCity熱點,東寧路與東寧路134巷口,路口路段,106,東區,,東寧路與東寧路134巷口,22.991715,120.222467,
4GSmartCity熱點,國民路與國民路217巷口,路口路段,106,南區,,國民路與國民路217巷口,22.967868,120.210962,
4GSmartCity熱點,東平路與莊敬路口,路口路段,106,東區,,東平路與莊敬路口,22.994902,120.232891,
4GSmartCity熱點,光復路與新生路口,路口路段,106,佳里區,,光復路與新生路口,23.159979,120.174748,
4GSmartCity熱點,東平路與東興路口,路口路段,106,東區,,東平路與東興路口,22.995369,120.22981,
4GSmartCity熱點,東寧路與東興路口,路口路段,106,東區,,東寧路與東興路口,22.989872,120.228462,
4GSmartCity熱點,安中路一段與安西路口,路口路段,106,安南區,,安中路一段與安西路口,23.035236,120.208703,
4GSmartCity熱點,府前路一段與永福路一段口,路口路段,106,中西區,,府前路一段與永福路一段口,22.989979,120.200384,
4GSmartCity熱點,安和路一段與安和路一段220巷口,路口路段,106,安南區,,安和路一段與安和路一段220巷口,23.030785,120.212992,
4GSmartCity熱點,東光路一段與東光國小側門,路口路段,106,東區,,東光路一段與東光國小側門,22.99085,120.230908,
4GSmartCity熱點,中山路與中正路二段口,路口路段,106,仁德區,,中山路與中正路二段口,22.9716,120.251635,
4GSmartCity熱點,北安路四段與州南路口,路口路段,106,安南區,,北安路四段與州南路口,23.057558,120.213692,
4GSmartCity熱點,興中路與民生路口,路口路段,106,麻豆區,,興中路與民生路口,23.183672,120.253366,
4GSmartCity熱點,麻佳路一段與新樓醫院麻豆分院前,路口路段,106,麻豆區,,麻佳路一段與新樓醫院麻豆分院前,23.180746,120.232403,
4GSmartCity熱點,怡平路與金城國中前,路口路段,106,安平區,,怡平路與金城國中前,22.99302,120.180359,
4GSmartCity熱點,公學路四段與海佃路388巷口,路口路段,106,安南區,,公學路四段與海佃路388巷口,23.067228,120.176418,
4GSmartCity熱點,國民路與國民路165巷口,路口路段,106,南區,,國民路與國民路165巷口,22.967435,120.21196,
4GSmartCity熱點,裕農路與裕農三街口,路口路段,106,東區,,裕農路與裕農三街口,22.989044,120.239384,
4GSmartCity熱點,麻佳路一段與麻豆圓環,路口路段,106,麻豆區,,麻佳路一段與麻豆圓環,23.185199,120.241061,
4GSmartCity熱點,安億路與光州路口,路口路段,106,安平區,,安億路與光州路口,22.993896,120.1593,
4GSmartCity熱點,中正路三段與長興路87巷口,路口路段,106,仁德區,,中正路三段與長興路87巷口,22.993334,120.256455,
4GSmartCity熱點,東豐路與長榮路四段口,路口路段,106,北區,,東豐路與長榮路四段口,23.002829,120.222489,
4GSmartCity熱點,中山路一段與忠孝北路口,路口路段,106,歸仁區,,中山路一段與忠孝北路口,22.965749,120.302793,
4GSmartCity熱點,西門路二段與民權路二段口,路口路段,106,中西區,,西門路二段與民權路二段口,22.996064,120.199622,
4GSmartCity熱點,開山路與樹林街二段口,路口路段,106,中西區,,開山路與樹林街二段口,22.986251,120.209926,
4GSmartCity熱點,健康路三段與華平路口,路口路段,106,安平區,,健康路三段與華平路口,22.9837,120.174051,
4GSmartCity熱點,公園路與公園北路口,路口路段,106,北區,,公園路與公園北路口,23.004502,120.210826,
4GSmartCity熱點,民族路與光文路口,路口路段,106,善化區,,民族路與光文路口,23.133148,120.305703,
4GSmartCity熱點,中山路一段與和平北街口,路口路段,106,歸仁區,,中山路一段與和平北街口,22.96651,120.296208,
